url,name,price,change_abs,change_pct,captured_at_local
https://it.investing.com/etfs/lyxor-msci-world-info-tech-tr?cid=47228,Amundi MSCI World Information Technology UCITS ETF EUR Acc (LTNOW),"990,94","+6,81","+0,69%",2025-11-12 16:05:27
https://it.investing.com/etfs/xtrackers-ai-and-big-data-ucits?cid=1178262,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C (XAIX),"157,86","+0,70","+0,45%",2025-11-12 16:05:34
https://it.investing.com/etfs/amundi-etf-nasdaq-100---eur?cid=46874,,,,,
