source,url,name,price,change_abs,change_pct,captured_at_local
it.investing.com,https://it.investing.com/etfs/lyxor-msci-world-info-tech-tr?cid=47228,Amundi MSCI World Information Technology UCITS ETF EUR Acc (LTNOW),"989,06","+4,93","+0,50%",2025-11-12 17:55:38
it.investing.com,https://it.investing.com/etfs/xtrackers-ai-and-big-data-ucits?cid=1178262,Xtrackers Artificial Intelligence & Big Data UCITS ETF 1C (XAIX),"157,00","-0,16","-0,10%",2025-11-12 17:55:44
it.investing.com,https://it.investing.com/etfs/amundi-etf-nasdaq-100---eur?cid=46874,Amundi Index Solutions - Amundi Nasdaq-100 Swap ETF EUR Acc (ANX),"251,11","+0,72","+0,29%",2025-11-12 17:55:49
